url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry,week_start
https://www.fnnews.com/news/202409270549477865,https://www.fnnews.com/ampNews/202409270549477865," [ 뉴욕증시 ] S & P500 , 사상 최고 … 마이크론 15 % 폭등 , SMCI는 13 % 폭락",20240926T233000Z,https://image.fnnews.com/resource/media/image/2024/09/18/202409182340129574_l.JPG,fnnews.com,Korean,South Korea,2024-09-23
https://www.fool.com/investing/2024/09/23/this-warren-buffett-stock-just-hit-its-lowest-pric/?source=iedfolrf0000001,,This Warren Buffett Stock Just Hit Its Lowest Price in 2 Years . Why Isnt He Buying More ? ,20240923T113000Z,https://g.foolcdn.com/editorial/images/791250/buffett2-tmf.jpg,fool.com,English,United States,2024-09-23
https://www.larepublica.co/finanzas/precios-del-dolar-y-del-petroleo-hoy-27-de-septiembre-de-2024-3962936,https://amp.larepublica.co/finanzas/precios-del-dolar-y-del-petroleo-hoy-27-de-septiembre-de-2024-3962936,Dólar abrió a la baja luego de que se conociera en EE . UU . el gasto de consumidores,20240927T161500Z,https://img.lalr.co/cms/2024/09/27073505/Dolar-2024-09-27T073457.485.jpg?size=sm&ratio=sq&f=jpg,larepublica.co,Spanish,Colombia,2024-09-23
https://www.clarksvilleonline.com/2024/09/29/clarksville-gas-prices-hit-lowest-in-tennessee-amid-statewide-drop/,,"Clarksville Gas Prices Hit Lowest in Tennessee Amid Statewide Drop - Clarksville Online - Clarksville News , Sports , Events and Information",20240930T004500Z,https://www.clarksvilleonline.com/wp-content/uploads/2017/10/Gas-Pump-5.jpg,clarksvilleonline.com,English,United States,2024-09-23
https://www.analisisdigital.com.ar/economia/2024/09/25/confirman-que-partir-de-octubre-bajaran-los-combustibles-un-3-por-la-caida-del,,Confirman que a partir de octubre bajarán los combustibles un 3 % por la caída del petróleo,20240925T131500Z,https://www.analisisdigital.com.ar/sites/default/files/imagenNoticiaDigital/ypf_6.png,analisisdigital.com.ar,Spanish,Argentina,2024-09-23
"https://www.wnp.pl/finanse/usa-na-wall-street-przewaga-spadkow-dow-przerwal-serie-4-wzrostowych-dni,877499.html",,"USA : Na Wall Street przewaga spadków , Dow przerwał serię 4 wzrostowych dni",20240925T214500Z,https://pliki2.wnp.pl/d/41/42/79/414279_r0_940.jpg,wnp.pl,Polish,Poland,2024-09-23
"https://www.portalspozywczy.pl/technologie/wiadomosci/usa-na-wall-street-przewaga-spadkow-dow-przerwal-serie-4-wzrostowych-dni,266765.html",,"USA : Na Wall Street przewaga spadków , Dow przerwał serię 4 wzrostowych dni",20240925T221500Z,https://pliki.portalspozywczy.pl/i/16/21/97/162197_r2_940.jpg,portalspozywczy.pl,Polish,Poland,2024-09-23
https://www.marketscreener.com/news/latest/U-S-resilience-and-China-s-stimulus-spur-market-rally-47945992/,,U . S . resilience and China stimulus spur market rally,20240926T143000Z,https://www.zonebourse.com/images/ImagesTagged/zbimg_3032854_800.jpg,marketscreener.com,English,,2024-09-23
https://invezz.com/news/2024/09/28/oil-prices-dip-again-as-fears-of-market-oversupply-loom/,,Oil prices dip again as fears of market oversupply loom,20240928T131500Z,https://ik.imagekit.io/invezz/uploads/2024/09/wti-crude-invezz.jpg,invezz.com,English,United Kingdom,2024-09-23
https://www.marketscreener.com/quote/index/CAC-40-4941/news/CAC-40-downturn-in-sight-at-the-start-of-a-quiet-session-47933772/,,CAC 40 : downturn in sight at the start of a quiet session,20240925T070000Z,https://www.marketscreener.com/images/reuters/2015-09-21T075235Z_1007120001_LYNXNPEB8K0CN_RTROPTP_2_OFRBS-MARCHES-SYNTHESE-2.JPG,marketscreener.com,English,,2024-09-23
https://www.marketscreener.com/quote/index/CAC-40-4941/news/CAC40-quiet-session-in-the-absence-of-indicators-47935008/,,CAC40 : quiet session in the absence of indicators,20240925T100000Z,https://www.marketscreener.com/images/reuters/2017-01-05T114703Z_1_LYNXMPED040MO_RTROPTP_2_FRANCE-FINANCE.JPG,marketscreener.com,English,,2024-09-23
https://www.jujuyaldia.com.ar/2024/09/25/combustibles-por-la-caida-del-barril-de-petroleo-bajan-hasta-3-las-naftas-y-el-gasoil/,,Combustibles : por la caída del barril de petróleo bajan hasta 3 % las naftas y el gasoil,20240925T100000Z,https://www.jujuyaldia.com.ar/wp-content/uploads/2024/09/penelli.jpg,jujuyaldia.com.ar,Spanish,Argentina,2024-09-23
https://www.investing.com/news/economy/futures-higher-powell-to-speak-microns-outlook--whats-moving-markets-3633335,https://m.investing.com/news/economy/futures-higher-powell-to-speak-microns-outlook--whats-moving-markets-3633335?ampMode=1,"Futures higher , Powell to speak , Micron outlook - what moving markets By Investing . com",20240926T121500Z,https://i-invdn-com.investing.com/news/moved_LYNXNPEK340EF_L.jpg,investing.com,English,United States,2024-09-23
https://www.catamarcactual.com.ar/economia/2024/9/24/por-la-caida-del-barril-de-petroleo-bajan-hasta-3-las-naftas-el-gasoil-280359.html,https://www.catamarcactual.com.ar/amp/por-la-caida-del-barril-de-petroleo-bajan-hasta-3-las-naftas-el-gasoil-280359.html,"Por la caída del barril de petróleo , bajan hasta 3 % las naftas y el gasoil",20240924T201500Z,https://www.catamarcactual.com.ar/u/fotografias/m/2024/6/27/f1280x720-292466_424141_5050.jpg,catamarcactual.com.ar,Spanish,Argentina,2024-09-23
https://www.vanguardia.com/economia/nacional/2024/09/27/precio-del-dolar-hoy-en-colombia-asi-amanecio-la-divisa-este-27-de-septiembre/,,Precio del dólar hoy en Colombia : Así amaneció la divisa este 27 de septiembre,20240927T171500Z,https://www.vanguardia.com/resizer/v2/BYHQNQHA3RBHXDWXRBULNUKXCI.jpg?auth=6881ad4260e49b454e03e196034f7719956d5dc7fd65f2edae58019f34d34e74&smart=true&quality=70,vanguardia.com,Spanish,Colombia,2024-09-23
https://www.marketscreener.com/news/latest/Investors-cheer-as-inflation-continues-to-cool-off-47954605/,,Investors cheer as inflation continues to cool off,20240927T131500Z,https://www.zonebourse.com/images/ImagesTagged/zbimg_3311439_800.jpg,marketscreener.com,English,,2024-09-23
https://www.livemint.com/economy/global-news-wrap-us-yield-china-s-stimulus-iphone-16-11727595747468.html,https://www.livemint.com/economy/global-news-wrap-us-yield-china-s-stimulus-iphone-16/amp-11727595747468.html,"Global news wrap : US yield , China stimulus , iPhone 16",20240929T104500Z,https://www.livemint.com/lm-img/img/2024/09/29/600x338/delhi_store_shikhil_vyas_1726812730636_1727598843553.jfif,livemint.com,English,India,2024-09-23
https://www.logisticsmgmt.com/article/national_diesel_average_sees_first_gain_after_10_weeks_of_declines_reports_eia,,"National diesel average sees first gain , after 10 weeks of declines , reports EIA",20240924T164500Z,,logisticsmgmt.com,English,United States,2024-09-23
https://www.livemint.com/market/stock-market-news/stocks-to-buy-or-sell-dharmesh-shah-of-icici-securities-recommends-tata-motors-and-deepak-nitrite-to-buy-on-september-11727539077898.html,https://www.livemint.com/market/stock-market-news/stocks-to-buy-or-sell-dharmesh-shah-of-icici-securities-recommends-tata-motors-and-deepak-nitrite-to-buy-on-september/amp-11727539077898.html,"Stocks to buy or sell : Dharmesh Shah of ICICI Securities recommends buying Tata Motors , Deepak Nitrite on September 30",20240929T073000Z,https://www.livemint.com/lm-img/img/2024/09/28/600x338/Dharmesh_Shah_2022_03_1708927453301_1727539995685.jpg,livemint.com,English,India,2024-09-23
https://www.marketscreener.com/news/latest/China-s-stimulus-A-shot-in-the-arm-for-global-markets-47928853/,,China stimulus : A shot in the arm for global markets ? ,20240924T140000Z,https://www.zonebourse.com/images/ImagesTagged/zbimg_3052494_800.jpg,marketscreener.com,English,,2024-09-23
https://www.estrategiasdeinversion.com/analisis/bolsa-y-mercados/informes/el-ibex-pone-la-nota-discordante-en-europa-mientras-n-747635,https://www.estrategiasdeinversion.com/amp/el-ibex-pone-la-nota-discordante-en-europa-mientras-n-747635,El Ibex pone la nota discordante en Europa y el Euro Stoxx consolida los 5 . 000,20240927T093000Z,https://www.estrategiasdeinversion.com/uploads/noticias_redaccion/Portada2/bolsa_europa.jpg,estrategiasdeinversion.com,Spanish,Spain,2024-09-23
https://www.estrategiasdeinversion.com/actualidad/noticias/bolsa-espana/el-ibex-35-en-niveles-de-2015-reconquista-los-n-746429,https://www.estrategiasdeinversion.com/amp/el-ibex-35-en-niveles-de-2015-reconquista-los-n-746429,"El Ibex 35 , en los 11 . 800 puntos gracias a las acereras y China",20240924T113000Z,https://www.estrategiasdeinversion.com/uploads/noticias_redaccion/native/bolsa_ibex_native.jpg,estrategiasdeinversion.com,Spanish,Spain,2024-09-23
https://www.theglobeandmail.com/investing/markets/inside-the-market/article-fridays-analyst-upgrades-and-downgrades-for-september-27/,,"Friday analyst upgrades and downgrades for September 27 , 2024",20240927T121500Z,https://www.theglobeandmail.com/resizer/v2/ULL4KLR2FVEARGTLYWDC4R2GGI.JPG?auth=836c805170dcf939d07cb72b18b4d3532f5038e80332b6c9dbbdefc49538e408&quality=80&smart=true,theglobeandmail.com,English,Canada,2024-09-23
https://www.zerohedge.com/markets/stocks-mixed-and-dollar-bid-middle-east-tensions-escalate-newsquawk-us-market-wrap,,Stocks mixed and Dollar bid as middle east tensions escalate - Newsquawk US Market Wrap,20240925T234500Z,https://assets.zerohedge.com/s3fs-public/styles/16_9_max_700/public/2024-09/US-Market-Map_15.png?itok=TNVFauyf,zerohedge.com,English,United States,2024-09-23
https://insurancenewsnet.com/oarticle/the-feds-soft-landing-scenario-looks-largely-baked-into-stock-prices-what-now,,The Fed  soft - landing  scenario looks largely baked into stock prices . What now,20240923T174500Z,https://insurancenewsnet.com/wp-content/themes/inn-2-child/img/inn-social-default.jpg,insurancenewsnet.com,English,United States,2024-09-23
https://www.zerohedge.com/markets/global-markets-soar-gold-hits-record-after-china-vows-fiscal-policy-bonanza-micron-surges,,"Global Markets Soar , Gold Hits Record After China Vows Fiscal Policy Bonanza , Micron Surges",20240926T124500Z,https://assets.zerohedge.com/s3fs-public/styles/16_9_max_700/public/2024-09/traders%20happy%206.jpg?&itok=s1vnvAKl,zerohedge.com,English,United States,2024-09-23
https://www.zerohedge.com/markets/stocks-and-bonds-chop-global-pmi-data-newsquawk-us-market-wrap,,Stocks and bonds chop to global PMI data - Newsquawk US Market Wrap,20240923T204500Z,https://assets.zerohedge.com/s3fs-public/styles/16_9_max_700/public/2024-09/US-Market-Map_13.png?itok=-8qFV9PG,zerohedge.com,English,United States,2024-09-23
https://www.zerohedge.com/markets/geopols-and-chinese-stimulus-focus-ahead-us-data-numerous-speakers-newsquawk-us-market-open,,Geopols and Chinese Stimulus in focus ahead of US data & numerous speakers - Newsquawk US Market Open,20240926T124500Z,https://assets.zerohedge.com/s3fs-public/styles/16_9_max_700/public/2024-09/US-Opening-News_16.png?itok=avNVtrNf,zerohedge.com,English,United States,2024-09-23
https://www.zerohedge.com/markets/bonds-and-oil-bid-middle-east-tensions-ramp-while-nvda-weighs-tech-newsquawk-us-market-wrap,,"Bonds and oil bid as Middle East tensions ramp up , while NVDA weighs on Tech - Newsquawk US Market Wrap",20240927T230000Z,https://assets.zerohedge.com/s3fs-public/styles/16_9_max_700/public/2024-09/US-Market-Map_17.png?itok=i0OF7TpY,zerohedge.com,English,United States,2024-09-23
"https://ticker.com/Stock-Market-News-Today/Wall-Street-Indexes-Wavered-Near-Record-Highs,-Global-Markets-Retained-Upward-Bias-/Sep%2025-2024/T-30156",,"Wall Street Indexes Wavered Near Record Highs , Global Markets Retained Upward Bias",20240925T213000Z,,ticker.com,English,United States,2024-09-23
https://www.beurs.nl/opinie/advies-en-analyse/804616/Slotcall-Arcelor-Aperam-en-Prosus-hoger-gezet-na-opluchting-over-China/,,"Realtime koersen , beursnieuws en analyse",20240924T180000Z,,beurs.nl,Dutch,Netherlands,2024-09-23
"https://ticker.com/Stock-Market-News-Today/World-Markets-Fluctuate-Near-Record-Highs,-Private-Sector-Activities-Growth-Diverge-In-U.S.-and-Europe/Sep%2023-2024/T-30122",,"World Markets Fluctuate Near Record Highs , Private Sector Activities Growth Diverge In U . S . and Europe",20240923T200000Z,,ticker.com,English,United States,2024-09-23
https://www.fxstreet.com/news/wti-rises-to-near-7350-as-middle-east-tensions-weigh-on-potential-supply-disruption-202410040245,https://www.fxstreet.com/amp/news/wti-rises-to-near-7350-as-middle-east-tensions-weigh-on-potential-supply-disruption-202410040245,WTI rises to near $73 . 50 as Middle - East tensions weigh on potential supply disruption,20241004T040000Z,https://editorial.fxstreet.com/images/Markets/Commodities/Energy/Oil/oil-pumps-28152874_Large.jpg,fxstreet.com,English,China,2024-09-30
https://www.fxstreet.com/news/crude-oil-holds-onto-gains-as-middle-east-tensions-outweigh-us-inventory-build-202410031117,https://www.fxstreet.com/amp/news/crude-oil-holds-onto-gains-as-middle-east-tensions-outweigh-us-inventory-build-202410031117,Crude Oil remains steady at this Thursday high with traders on edge over possible further escalations in Lebanon,20241003T134500Z,https://editorial.fxstreet.com/images/Markets/Commodities/Energy/Oil/offshore-drilling-for-oil-13084709_Large.jpg,fxstreet.com,English,China,2024-09-30
https://www.fxstreet.com/news/crude-oil-edges-lower-despite-intensified-attacks-on-lebanon-202409301025,https://www.fxstreet.com/amp/news/crude-oil-edges-lower-despite-intensified-attacks-on-lebanon-202409301025,Crude Oil eases despite heightened tensions on Middle Eastern proxy war,20240930T114500Z,https://editorial.fxstreet.com/images/Markets/Commodities/Energy/Oil/Oil-WTI-platform-sea_Large.jpg,fxstreet.com,English,China,2024-09-30
https://www.fxstreet.com/news/crude-oil-nosedives-shrugging-off-israeli-ground-incursion-into-lebanon-202410011020,https://www.fxstreet.com/amp/news/crude-oil-nosedives-shrugging-off-israeli-ground-incursion-into-lebanon-202410011020,Crude Oil sees traders focused on sluggish Chinese data while geopolitical developments in Lebanon are seen as irrelevant for now,20241001T140000Z,https://editorial.fxstreet.com/images/Markets/Commodities/Energy/Oil/drilling-rig-workers-13770923_Large.jpg,fxstreet.com,English,China,2024-09-30
https://www.institutionalinvestor.com/article/2dsuucfloiypc8rutjgn4/innovation/u-s-crude-oil-influence-grows-with-more-exports-to-europe,,U . S . Crude Oil Influence Grows with More Exports to Europe,20240930T113000Z,,institutionalinvestor.com,English,United States,2024-09-30
https://www.khaleejtimes.com/business/energy/brent-oil-traders-use-little-known-rule-to-reroute-us-cargoes,https://www.khaleejtimes.com/business/energy/brent-oil-traders-use-little-known-rule-to-reroute-us-cargoes?amp=1,Brent oil traders use little known rule to reroute US cargoes,20241001T153000Z,https://image.khaleejtimes.com?uuid=fbf9aa68-f745-5ffa-ba15-bc7e71eeb9b5&function=cropresize&type=preview&source=false&q=75&crop_w=0.99999&crop_h=0.87209&x=1.0E-5&y=0.06395.jpg,khaleejtimes.com,English,United Arab Emirates,2024-09-30
https://seekingalpha.com/news/4155312-oil-jumps-after-iran-missile-attack-on-israel-iran-oil-assets-could-be-retaliation-target,,Oil jumps after Iran missile attack on Israel ; Iran oil assets could be retaliation target,20241002T034500Z,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1213764535/image_1213764535.jpg?io=getty-c-w750,seekingalpha.com,English,United States,2024-09-30
https://seekingalpha.com/news/4156303-oil-posts-largest-gain-in-nearly-a-year-as-iranian-oil-facilities-could-be-targets,,Oil posts largest gain in nearly a year as Iranian oil facilities could be targets,20241003T233000Z,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1213764535/image_1213764535.jpg?io=getty-c-w750,seekingalpha.com,English,United States,2024-09-30
https://seekingalpha.com/news/4154803-crude-oil-closes-worst-quarter-this-year-as-demand-worries-outweigh-middle-east-fears,,"Crude oil closes worst quarter this year , as demand worries outweigh Middle East fears",20241001T013000Z,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1213764535/image_1213764535.jpg?io=getty-c-w750,seekingalpha.com,English,United States,2024-09-30
http://www.econotimes.com/Oil-Prices-Surge-Amid-Heightened-Middle-East-Conflict-1689022,,Oil Prices Surge Amid Heightened Middle East Conflict,20240930T133000Z,https://f1.econotimes.com/2024/09/3vm25wgp3a_th_1024x0.jpg,econotimes.com,English,United States,2024-09-30
https://www.independent.ie/business/world/oil-prices-surge-as-markets-react-to-joe-bidens-iran-israel-comments/a1336184056.html,https://m.independent.ie/business/world/oil-prices-surge-as-markets-react-to-joe-bidens-iran-israel-comments/a1336184056.html,Oil prices surge as markets react to Joe Biden Iran - Israel comments,20241004T024500Z,https://focus.independent.ie/thumbor/Z5hU-ZLImZ_E-1p03-VQm_ZS3fA=/0x0:4344x2896/629x0/prod-mh-ireland/83648cf1-2786-4502-bd31-ee980fd9a90a/209662ec-64bf-4e5b-a9c7-ed50e5eeb952/83648cf1-2786-4502-bd31-ee980fd9a90a.jpg,independent.ie,English,Ireland,2024-09-30
https://www.money.pl/gospodarka/100-dolarow-za-barylke-napiecie-na-bliskim-wschodzie-wzmaga-obawy-rynku-7077649219476448a.html,,100 dolarów za baryłkę ? Napięcie na Bliskim Wschodzie wzmaga obawy rynku,20241003T090000Z,https://v.wpimg.pl/Y2FkZDYxdlMnCSx3dgN7RmRReC0wWnUQM0lgZnZJawJ2E2prPxE1VzQOKit3HytHNgotNHcINR0nGzNrL0l2Vi8YKig4AXZXKwk_IHZAOFN2U2t3OlVsBHIOd3A_Smgff1o8cXRLbFB2DjklPRxvAyBJJw,money.pl,Polish,Poland,2024-09-30
https://www.financialexpress.com/market/commodities-petrol-diesel-price-today-4-october-2024-in-chennai-kolhapur-indore-noida-and-new-delhi-3630010/,https://www.financialexpress.com/market/commodities-petrol-diesel-price-today-4-october-2024-in-chennai-kolhapur-indore-noida-and-new-delhi-3630010/lite/,"Petrol Diesel Price Today 4 October , 2024 in Chennai , Jaipur , Hyderabad and New Delhi",20241004T044500Z,https://www.financialexpress.com/wp-content/uploads/2024/10/Petrol-Diesel-Price-Today-3.jpg,financialexpress.com,English,India,2024-09-30
